4595,NA
4626,NA
4656,NA
4687,NA
4717,NA
4748,NA
4779,NA
4807,NA
4838,NA
4868,NA
4899,NA
4929,NA
4960,NA
4991,NA
5021,NA
5052,NA
5082,NA
5113,NA
5144,NA
5173,NA
5204,NA
5234,NA
5265,NA
5295,NA
5326,NA
5357,NA
5387,NA
5418,NA
5448,NA
5479,NA
5510,NA
5538,NA
5569,NA
5599,NA
5630,NA
5660,NA
5691,NA
5722,NA
5752,NA
5783,NA
5813,NA
5844,NA
5875,NA
5903,226.346843420624
5934,73.6570683472781
5964,92.0716070846463
5995,49.4671302836032
6025,48.6251222427469
6056,65.2056937955015
6087,48.9793545582962
6117,70.1971931962791
6148,78.3183276415192
6178,43.6229883544351
6209,124.179316693944
6240,84.3784779050737
6268,85.3509277507158
6299,113.977959183673
6329,45.1584693877551
6360,81.2735980414658
6390,53.316018957346
6421,96.0739336492891
6452,110.518922513533
6482,131.099077467459
6513,119.069379502085
6543,119.532764906841
6574,37.7197197197197
6605,56.9085960960961
6634,124.6882042718
6665,47.7973234944656
6695,32.314989681696
6726,61.3884985732638
6756,17.9375664020999
6787,55.7395162802325
6818,27.666219260679
6848,48.1732849727972
6879,43.4973422550184
6909,45.6313336071869
6940,49.260014882798
6971,55.8761627185911
6999,32.9546401341658
7030,22.4440795588326
7060,37.1172315509015
7091,45.6699579968054
7121,60.3640837174536
7152,143.763236576554
7183,31.8135034609082
7213,65.560607955967
7244,43.9711658744058
7274,50.8363772829622
7305,56.549662246685
7336,51.9548411308481
7364,57.9569468394484
7395,61.1774461028192
7425,121.546115575966
7456,161.581130629891
7486,133.154552559594
7517,118.421909600104
7548,80.4695517169129
7578,39.7158051622519
7609,79.9282568931644
7639,94.377580781204
7670,65.4963394793926
7701,177.944346529284
7729,173.064292886802
7760,333.066744892325
7790,101.899848150193
7821,130.043597087094
7851,166.776352032247
7882,128.008196170642
7913,294.931088110688
7943,277.654592071527
7974,131.933929393202
8004,116.440667937677
8035,237.997370324108
8066,227.933337716126
8095,109.317548024652
8126,234.928636899306
8156,94.376063899437
8187,77.2584002378828
8217,100.797632831597
8248,78.7533770744886
8279,70.0823665679984
8309,72.2157396603138
8340,66.2517827045248
8370,82.3355139883561
8401,138.359097905374
8432,106.524794218029
8460,61.7412835441344
8491,59.6466572977314
8521,46.3695375761226
8552,51.7571535389273
8582,60.5791378743008
8613,94.3534057255676
8644,81.8040917544947
8674,95.605531859894
8705,103.02892489606
8735,98.5892532447175
8766,119.900934227851
8797,111.461533638473
8825,100.501598846323
8856,66.6863952281129
8886,63.6493878614222
8917,59.1770297545413
8947,41.0711969913111
8978,71.6119828815977
9009,47.3855007247474
9039,84.0156074333708
9070,71.1887957653286
9100,93.2219251336898
9131,105.641711229947
9162,113.17513368984
9190,77.0320855614973
9221,48.9522869132842
9251,73.4930502200182
9282,120.666487503359
9312,83.0018812147272
9343,86.1093527110639
9374,57.3773695524722
9404,85.2452608950557
9435,97.7934314512754
9465,95.8948250306116
9496,100.270670877103
9527,86.5309015918025
9556,77.2507572340014
9587,70.7447379807471
9617,83.3028552065015
9648,59.0241180482361
9678,119.728439456879
9709,76.8305745985928
9740,45.3157140185751
9770,98.1300255563174
9801,70.9972472745524
9831,97.8628729004763
9862,116.306002220392
9893,116.186178657976
9921,92.0197208991393
9952,379.419533082057
9982,128.039915737838
10013,118.400481058328
10043,121.270795750651
10074,102.866182517221
10105,NA
10135,NA
10166,NA
10196,NA
10227,NA
10258,NA
10286,NA
10317,NA
10347,NA
10378,NA
10408,NA
10439,NA
10470,NA
10500,NA
10531,NA
10561,NA
10592,NA
10623,NA
10651,NA
10682,NA
10712,NA
10743,NA
10773,NA
10804,NA
10835,NA
10865,NA
10896,NA
10926,NA
10957,NA
10988,NA
11017,NA
11048,NA
11078,NA
11109,NA
11139,NA
11170,NA
11201,NA
11231,NA
11262,NA
11292,NA
11323,NA
11354,NA
11382,NA
11413,NA
11443,NA
11474,NA
11504,NA
11535,NA
11566,NA
11596,NA
11627,NA
11657,NA
11688,NA
11719,NA
11747,NA
11778,NA
11808,NA
11839,NA
11869,NA
11900,NA
11931,NA
11961,NA
11992,NA
12022,NA
12053,NA
12084,NA
12112,NA
12143,NA
12173,NA
12204,NA
12234,NA
12265,NA
12296,NA
12326,NA
12357,NA
12387,NA
12418,NA
12449,NA
12478,NA
12509,NA
12539,NA
12570,NA
12600,NA
12631,NA
12662,NA
12692,NA
12723,NA
12753,NA
12784,NA
12815,NA
12843,NA
12874,NA
12904,NA
12935,NA
12965,NA
12996,NA
13027,NA
13057,NA
13088,NA
13118,NA
13149,NA
13180,NA
13208,NA
13239,NA
13269,NA
13300,NA
13330,NA
13361,NA
13392,NA
13422,NA
13453,NA
13483,NA
13514,NA
13545,NA
13573,NA
13604,NA
13634,NA
13665,NA
13695,NA
13726,NA
13757,NA
13787,NA
13818,NA
13848,NA
13879,NA
13910,NA
13939,NA
13970,NA
14000,NA
14031,NA
14061,NA
14092,NA
14123,NA
14153,NA
14184,NA
14214,NA
14245,NA
14276,NA
14304,NA
14335,NA
14365,NA
14396,NA
14426,NA
14457,NA
14488,NA
14518,NA
14549,NA
14579,NA
14610,NA
14641,NA
14669,NA
14700,NA
14730,NA
14761,NA
14791,NA
14822,NA
14853,NA
14883,NA
14914,NA
14944,NA
14975,NA
15006,NA
15034,NA
15065,NA
15095,NA
15126,NA
15156,NA
15187,NA
15218,NA
15248,NA
15279,NA
15309,NA
15340,NA
15371,NA
15400,NA
15431,NA
15461,NA
15492,NA
15522,NA
15553,NA
15584,NA
15614,NA
15645,NA
15675,NA
15706,NA
15737,NA
15765,NA
15796,NA
15826,NA
15857,NA
15887,NA
15918,NA
15949,NA
15979,NA
16010,NA
16040,NA
16071,NA
16102,NA
16130,NA
16161,NA
16191,NA
16222,NA
16252,NA
16283,NA
16314,NA
16344,NA
16375,NA
16405,NA
16436,NA
16467,NA
16495,NA
16526,NA
16556,NA
16587,NA
16617,NA
16648,NA
16679,NA
16709,NA
16740,NA
16770,NA
16801,NA
16832,NA
16861,NA
16892,NA
16922,NA
16953,NA
16983,NA
17014,NA
17045,NA
17075,NA
17106,NA
17136,NA
17167,NA
17198,NA
17226,NA
17257,NA
17287,NA
17318,NA
17348,NA
17379,NA
17410,NA
17440,NA
17471,NA
17501,NA
17532,NA
17563,NA
17591,NA
17622,NA
17652,NA
17683,NA
17713,NA
