DATE,PS_LEVEL,PS_INNOV,PS_VWF
12/29/2006,0.03254071,0.0221895,-0.02506984
1/31/2007,0.04296157,0.0161819,0.01116322
2/28/2007,0.00249139,0.04213154,0.03408133
3/30/2007,-0.03567975,-0.02647141,0.01919632
4/30/2007,-0.01300083,0.00697591,0.01122591
5/31/2007,0.0289586,0.06374196,0.01744229
6/29/2007,0.05693995,0.08733828,0.02910804
7/31/2007,0.00097403,-0.00855846,0.02923405
8/31/2007,-0.15150836,-0.19088391,-0.00381399
9/28/2007,-0.04735991,-0.035735,0.03066409
10/31/2007,-0.19025877,-0.04413732,0.05944589
11/30/2007,-0.16252994,-0.01723828,0.00881451
12/31/2007,-0.03758911,0.03754567,0.05954052
1/31/2008,-0.16019823,-0.06166483,-0.12658583
2/29/2008,0.08539719,-0.00886238,0.00310073
3/31/2008,-0.26868335,-0.15265517,0.05878821
4/30/2008,0.03061735,0.10761038,0.10187342
5/30/2008,-0.01975674,-0.00595021,0.06863528
6/30/2008,-0.09088359,-0.04148956,0.05204515
7/31/2008,-0.17488775,-0.07230882,-0.07981313
8/29/2008,-0.00452873,0.028183,0.01207646
9/30/2008,-0.08910713,-0.2345929,-0.11931956
10/31/2008,-0.23087666,-0.06014364,-0.07400861
11/28/2008,0.0726735,0.14823946,-0.06259225
12/31/2008,-0.29287279,-0.1849768,-0.07747564
1/30/2009,-0.07524714,-0.17953343,0.09952073
2/27/2009,-0.04323975,0.02440857,0.04650332
3/31/2009,-0.10024489,-0.02878879,-0.05055258
4/30/2009,-0.09528922,-0.03892386,-0.01255978
5/29/2009,-0.06386913,0.07482932,0.03041801
6/30/2009,-0.0407234,0.0199683,-0.01306218
7/31/2009,0.07876502,0.04037804,-0.00453311
8/31/2009,-0.02589284,-0.01477931,-0.05452664
9/30/2009,0.01045156,0.06195095,0.06979724
10/30/2009,-0.05834453,-0.04404009,0.05819682
11/30/2009,-0.0303555,-0.00630133,0.00120462
12/31/2009,0.12456382,-0.00254279,0.02601791
1/29/2010,0.06034214,0.10778038,-0.01256619
2/26/2010,0.01792592,0.03433903,0.00098098
3/31/2010,0.01577556,0.0271194,-0.0611368
4/30/2010,-0.04559829,-0.03500703,-0.00060748
5/28/2010,-0.07660713,-0.0225892,-0.02947887
6/30/2010,-0.05556395,0.0133443,0.01157002
7/30/2010,-0.00964186,0.01014626,0.03417671
8/31/2010,0.00477886,0.02813344,0.04293718
9/30/2010,-0.0340572,0.07593528,0.0230892
10/29/2010,-0.04435775,-0.05153395,0.02415353
11/30/2010,-0.00988922,0.00468108,0.02166852
12/31/2010,0.0214359,0.06985994,0.0225676
1/31/2011,-0.00681494,0.00026925,0.00945824
2/28/2011,-0.0112423,0.00365403,0.0066221
3/31/2011,-0.03221718,-0.01487546,0.01325334
4/29/2011,0.00999078,0.02062521,-0.03188758
5/31/2011,0.01788963,0.02273652,-0.01110523
6/30/2011,-0.00844022,0.02605184,-0.00975333
7/29/2011,-0.01326443,0.0155885,-0.00217116
8/31/2011,-0.050824,-0.04808479,-0.04472679
9/30/2011,0.01187645,0.02887189,-0.05202978
10/31/2011,-0.04259409,0.02602256,0.08623859
11/30/2011,-0.09586246,-0.02583975,0.05019717
12/30/2011,0.01039795,0.05332706,-0.03419218
1/31/2012,0.01961079,0.05396954,-0.02039698
2/29/2012,0.03185795,0.00906839,0.01835836
3/30/2012,-0.01879345,-0.00929355,-0.06721684
4/30/2012,0.0093264,-0.0145512,-0.00893306
5/31/2012,0.08314395,-0.00823085,0.00272554
6/29/2012,0.01797635,-0.00444035,-0.00550424
7/31/2012,0.01649344,0.09878194,0.00350213
8/31/2012,-0.04171177,-0.02111087,-0.00587981
9/28/2012,0.04736238,0.03668567,-0.01750526
10/31/2012,-0.03324415,-0.04243886,-0.0115721
11/30/2012,-0.01282909,-0.05962658,-0.01617804
12/31/2012,0.01041187,0.02853554,0.01255679
1/31/2013,0.01547497,0.0273841,-0.02241316
2/28/2013,-0.02509183,-0.01666422,-0.01142783
3/28/2013,0.02614261,0.07254397,0.0089536
4/30/2013,0.00069637,-0.01256401,-0.03269508
5/31/2013,-0.00282001,0.00960835,0.00147532
6/28/2013,-0.00378917,0.04177298,-0.01551438
7/31/2013,-0.01611104,0.00873289,0.00576896
8/30/2013,-0.03703058,0.00616555,0.01235653
9/30/2013,-0.03877269,-0.02168278,-0.01703094
10/31/2013,0.05295146,0.09592912,-0.01670258
11/29/2013,-0.08807245,0.02165285,-0.02429037
12/31/2013,0.03036847,0.01721391,-0.00454938
1/31/2014,-0.00932044,0.01899665,0.02959445
2/28/2014,0.02976358,0.03318294,-0.00957576
3/31/2014,-0.00313168,0.02307975,0.02386595
4/30/2014,-0.00649922,-0.00764569,-0.04769491
5/30/2014,-0.07056316,-0.02283607,0.00048243
6/30/2014,0.0403976,0.07616171,0.01073848
7/31/2014,0.02455534,0.03641543,-0.00443675
8/29/2014,-0.00278503,-0.00398344,0.00301077
9/30/2014,-0.01238923,0.00120159,0.01617576
10/31/2014,0.03555233,0.05619882,0.03939847
11/28/2014,-0.03748743,-0.02075327,-0.01793201
12/31/2014,0.03521943,0.05814863,0.02374526
1/30/2015,0.00008204,0.02485197,-0.01664073
2/27/2015,-0.01458424,0.00028861,-0.01463853
3/31/2015,-0.04156524,-0.01556002,0.00240674
4/30/2015,-0.00287614,0.02632482,0.00324702
5/29/2015,0.02203004,0.02173401,0.032772
6/30/2015,0.00040079,0.01086377,0.0140338
7/31/2015,0.02225488,0.02258872,0.00907933
8/31/2015,0.02491062,0.06073759,0.00049027
9/30/2015,-0.10620936,-0.07707615,0.00123859
10/30/2015,0.00809868,0.07949315,-0.06338953
11/30/2015,-0.07022791,-0.03034767,0.03598203
12/31/2015,-0.0100876,-0.01772711,-0.00612219
1/29/2016,-0.04631439,0.00013618,-0.04493098
2/29/2016,0.00294084,0.05082492,-0.02415666
3/31/2016,-0.02160174,0.00441839,-0.0168837
4/29/2016,0.06893679,0.09125697,0.01945801
5/31/2016,-0.04359661,-0.06050801,-0.01045261
6/30/2016,-0.02270674,-0.02916181,0.02074573
7/29/2016,0.02296884,0.01106762,-0.01210395
8/31/2016,0.00715468,-0.02545479,0.00737385
9/30/2016,-0.04097397,-0.03402541,0.02505261
10/31/2016,0.06419388,0.09011394,-0.01189882
11/30/2016,-0.07640832,-0.02210538,0.02615989
12/30/2016,-0.00647032,0.04905468,-0.0268613
1/31/2017,0.05774213,0.06610786,0.00713432
2/28/2017,-0.07804765,-0.0338128,-0.04854004
3/31/2017,-0.00528924,-0.01772495,-0.03657759
4/28/2017,-0.0207534,0.0255501,-0.01793727
5/31/2017,0.08106986,0.06160642,-0.02569458
6/30/2017,0.04184256,0.02932821,0.00667564
7/31/2017,-0.01860441,0.0134905,0.01232393
8/31/2017,0.04041352,0.07432153,-0.02342872
9/29/2017,0.04808992,0.05343882,-0.00319405
10/31/2017,0.0261576,0.0294145,-0.03823855
11/30/2017,0.03725482,0.0212653,0.00789683
12/29/2017,0.03731532,0.04327943,0.03957592
